position,title,place_id,data_id,data_cid,reviews_link,photos_link,gps_coordinates,place_id_search,provider_id,rating,reviews,price,type,types,address,open_state,hours,operating_hours,phone,website,description,service_options,thumbnail
11,Book Culture,ChIJf-PweTz2wokRfJf5uNQCzrk,0x89c2f63c79f0e37f:0xb9ce02d4b8f9977c,13388641854878750588,https://serpapi.com/search.json?data_id=0x89c2f63c79f0e37f%3A0xb9ce02d4b8f9977c&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x89c2f63c79f0e37f%3A0xb9ce02d4b8f9977c&engine=google_maps_photos&hl=en,"{'latitude': 40.8049852, 'longitude': -73.96496789999999}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJf-PweTz2wokRfJf5uNQCzrk,/g/1tfj42rc,4.7,433,Book store,['Book store'],"536 W 112th St, New York, NY 10025",Closed ⋅ Opens 10 AM,Closed ⋅ Opens 10 AM,"{'saturday': '10\u202fAM–8\u202fPM', 'sunday': '10\u202fAM–8\u202fPM', 'monday': '9\u202fAM–10\u202fPM', 'tuesday': '9\u202fAM–10\u202fPM', 'wednesday': '9\u202fAM–10\u202fPM', 'thursday': '9\u202fAM–10\u202fPM', 'friday': '9\u202fAM–10\u202fPM'}",(212) 865-1588,https://www.bookculture.com/,"Best-sellers, remainders & art books. Independent bookstore for best-sellers, remainders, literary fiction, art books & academic titles.","{'in_store_shopping': True, 'in_store_pickup': True}",https://lh5.googleusercontent.com/p/AF1QipNgXl1I-NpmsxQ-QgKZnQsgy-bcyTq0VsaPLgqq=w163-h92-k-no
12,McNally Jackson Books SoHo,ChIJwaHnQI9ZwokRvlECeQqpHdg,0x89c2598f40e7a1c1:0xd81da90a790251be,15572788948962005438,https://serpapi.com/search.json?data_id=0x89c2598f40e7a1c1%3A0xd81da90a790251be&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x89c2598f40e7a1c1%3A0xd81da90a790251be&engine=google_maps_photos&hl=en,"{'latitude': 40.7254231, 'longitude': -74.00069049999999}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJwaHnQI9ZwokRvlECeQqpHdg,/g/11fz2zxb9_,4.8,1417,Book store,['Book store'],"134 Prince St, New York, NY 10012",Closed ⋅ Opens 10 AM,Closed ⋅ Opens 10 AM,"{'saturday': '10\u202fAM–8\u202fPM', 'sunday': '10\u202fAM–8\u202fPM', 'monday': '10\u202fAM–8\u202fPM', 'tuesday': '10\u202fAM–8\u202fPM', 'wednesday': '10\u202fAM–8\u202fPM', 'thursday': '10\u202fAM–8\u202fPM', 'friday': '10\u202fAM–8\u202fPM'}",(212) 274-1160,http://www.mcnallyjackson.com/,Neighborhood hub for books & coffee. Expansive bookshop & cafe stocking bestsellers & hard-to-find titles & hosting author events.,"{'in_store_shopping': True, 'in_store_pickup': True}",https://lh5.googleusercontent.com/p/AF1QipPlMu9E1YOb1kjdZwZBxc0XwEZsC-yb1mZxeIBF=w163-h92-k-no
13,Kinokuniya New York,ChIJn0BhwP5YwokRTZw5De7Ti20,0x89c258fec061409f:0x6d8bd3ee0d399c4d,7893635791274482765,https://serpapi.com/search.json?data_id=0x89c258fec061409f%3A0x6d8bd3ee0d399c4d&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x89c258fec061409f%3A0x6d8bd3ee0d399c4d&engine=google_maps_photos&hl=en,"{'latitude': 40.754107, 'longitude': -73.9849938}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJn0BhwP5YwokRTZw5De7Ti20,/g/1tf03d67,4.7,7853,Book store,['Book store'],"1073 6th Ave, New York, NY 10018",Closed ⋅ Opens 10 AM,Closed ⋅ Opens 10 AM,"{'saturday': '10\u202fAM–8\u202fPM', 'sunday': '11\u202fAM–7:30\u202fPM', 'monday': '10\u202fAM–8\u202fPM', 'tuesday': '10\u202fAM–8\u202fPM', 'wednesday': '10\u202fAM–8\u202fPM', 'thursday': '10\u202fAM–8\u202fPM', 'friday': '10\u202fAM–8\u202fPM'}",(212) 869-1700,https://usa.kinokuniya.com/,"Japanese bookstore with large selection. Japanese-based retailer known for its collection of Asian books & magazines, plus DVDs & stationery.","{'in_store_shopping': True, 'in_store_pickup': True}",https://lh5.googleusercontent.com/p/AF1QipNmth_nrS_yEl0kFAxTtqpHwIAklYsVBxpti8jW=w80-h106-k-no
14,Barnes & Noble,ChIJU3ex96JZwokR-Fxpjm58XVg,0x89c259a2f7b17753:0x585d7c6e8e695cf8,6367382262449265912,https://serpapi.com/search.json?data_id=0x89c259a2f7b17753%3A0x585d7c6e8e695cf8&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x89c259a2f7b17753%3A0x585d7c6e8e695cf8&engine=google_maps_photos&hl=en,"{'latitude': 40.736967899999996, 'longitude': -73.9897209}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJU3ex96JZwokR-Fxpjm58XVg,/g/1pv1dr4nm,4.6,8663,Book store,"['Book store', 'Cafe', 'Game store', 'Toy store']","33 E 17th St, New York, NY 10003",Closed ⋅ Opens 9 AM,Closed ⋅ Opens 9 AM,"{'saturday': '9\u202fAM–10\u202fPM', 'sunday': '10\u202fAM–9\u202fPM', 'monday': '9\u202fAM–9\u202fPM', 'tuesday': '9\u202fAM–9\u202fPM', 'wednesday': '9\u202fAM–9\u202fPM', 'thursday': '9\u202fAM–9\u202fPM', 'friday': '9\u202fAM–10\u202fPM'}",(212) 253-0810,https://stores.barnesandnoble.com/store/2675,"Mainstay for books, magazines & more. Bookseller chain stocking housebrand eReader, plus a broad selection of titles for adults & kids.","{'in_store_shopping': True, 'in_store_pickup': True, 'delivery': True}",https://lh5.googleusercontent.com/p/AF1QipOdKTYaqraoIaGQiB8YxQn72hUvCSo4HCCcRzFg=w80-h106-k-no
15,Albertine,ChIJe8TwIpRYwokRbZVYCpL0UWo,0x89c2589422f0c47b:0x6a51f4920a58956d,7661173349209904493,https://serpapi.com/search.json?data_id=0x89c2589422f0c47b%3A0x6a51f4920a58956d&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x89c2589422f0c47b%3A0x6a51f4920a58956d&engine=google_maps_photos&hl=en,"{'latitude': 40.776718599999995, 'longitude': -73.9637192}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJe8TwIpRYwokRbZVYCpL0UWo,/g/11b6bxcwb4,4.5,428,Book store,['Book store'],"972 5th Ave, New York, NY 10075",Closed ⋅ Opens 10 AM,Closed ⋅ Opens 10 AM,"{'saturday': '10\u202fAM–6\u202fPM', 'sunday': '10\u202fAM–6\u202fPM', 'monday': '10\u202fAM–6\u202fPM', 'tuesday': '10\u202fAM–6\u202fPM', 'wednesday': '10\u202fAM–6\u202fPM', 'thursday': '10\u202fAM–6\u202fPM', 'friday': '10\u202fAM–6\u202fPM'}",(332) 228-2238,http://www.albertine.com/,"Elegant shop for French & English books. Refined store in the landmark Payne Whitney mansion featuring French & English books, plus readings.","{'in_store_shopping': True, 'in_store_pickup': True, 'delivery': True}",https://lh5.googleusercontent.com/p/AF1QipMb_5ZyxM1xCN1_88aD9KRjHgpdZ6K7NkqI2I3n=w122-h92-k-no
16,Mast Books,ChIJBXpzwIJZwokRhOAu4SUGDds,0x89c25982c0737a05:0xdb0d0625e12ee084,15784279028764958852,https://serpapi.com/search.json?data_id=0x89c25982c0737a05%3A0xdb0d0625e12ee084&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x89c25982c0737a05%3A0xdb0d0625e12ee084&engine=google_maps_photos&hl=en,"{'latitude': 40.7247207, 'longitude': -73.9843259}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJBXpzwIJZwokRhOAu4SUGDds,/g/1vvdw3sb,4.5,187,Book store,"['Book store', 'Used book store']","72 Avenue A, New York, NY 10009",Closed ⋅ Opens 12 PM,Closed ⋅ Opens 12 PM,"{'saturday': '12–8\u202fPM', 'sunday': '12–8\u202fPM', 'monday': '12–8\u202fPM', 'tuesday': '12–8\u202fPM', 'wednesday': '12–8\u202fPM', 'thursday': '12–8\u202fPM', 'friday': '12–8\u202fPM'}",(646) 370-1114,http://www.mastbooks.com/,Standby for used & rare books. Straightforward book store stocking used & rare volumes on a variety of topics.,"{'in_store_shopping': True, 'delivery': True}",https://lh5.googleusercontent.com/p/AF1QipP-VKLUJOr0NMfgxC8nILB6BksZHGEe0XFDyfnh=w122-h92-k-no
17,Codex,ChIJR5B5F4VZwokRzEf3fYQF5YE,0x89c2598517799047:0x81e505847df747cc,9359893467166623692,https://serpapi.com/search.json?data_id=0x89c2598517799047%3A0x81e505847df747cc&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x89c2598517799047%3A0x81e505847df747cc&engine=google_maps_photos&hl=en,"{'latitude': 40.7254162, 'longitude': -73.9924344}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJR5B5F4VZwokRzEf3fYQF5YE,/g/11gffc5fkc,4.8,124,Book store,"['Book store', 'Used book store']","1 Bleecker St, New York, NY 10012",Closed ⋅ Opens 12 PM,Closed ⋅ Opens 12 PM,"{'saturday': '12–7\u202fPM', 'sunday': '12–7\u202fPM', 'monday': '12–7\u202fPM', 'tuesday': '12–7\u202fPM', 'wednesday': '12–7\u202fPM', 'thursday': '12–7\u202fPM', 'friday': '12–7\u202fPM'}",http://codexbooks.info/,Inviting used bookstore & coffee bar. Cozy bookshop & espresso bar offering a thoughtful selection of secondhand paperbacks & hardcovers.,{'in_store_shopping': True},https://lh5.googleusercontent.com/p/AF1QipMsbwNr4Cf_YHUSHOXgUhtkLYWBv5yncmihNjjx=w80-h106-k-no
18,192 Books,ChIJp2ZWXbhZwokRLu509djcZu4,0x89c259b85d5666a7:0xee66dcd8f574ee2e,17178660653040463406,https://serpapi.com/search.json?data_id=0x89c259b85d5666a7%3A0xee66dcd8f574ee2e&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x89c259b85d5666a7%3A0xee66dcd8f574ee2e&engine=google_maps_photos&hl=en,"{'latitude': 40.7466065, 'longitude': -74.00476739999999}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJp2ZWXbhZwokRLu509djcZu4,/g/1vyxkb0j,4.5,100,Book store,['Book store'],"192 10th Ave, New York, NY 10011",Closed ⋅ Opens 11 AM,Closed ⋅ Opens 11 AM,"{'saturday': '11\u202fAM–7\u202fPM', 'sunday': '11\u202fAM–7\u202fPM', 'monday': '11\u202fAM–7\u202fPM', 'tuesday': '11\u202fAM–7\u202fPM', 'wednesday': '11\u202fAM–7\u202fPM', 'thursday': '11\u202fAM–7\u202fPM', 'friday': '11\u202fAM–7\u202fPM'}",(212) 255-4022,http://www.192books.com/,"Books across many genres plus events. Store offering titles from art & literature to history & kids' books, plus events & signings.","{'in_store_shopping': True, 'curbside_pickup': True}",https://lh5.googleusercontent.com/p/AF1QipNQosPHZ6xnUfYiTcSxXSJLgKnJ-2kb1GqArzpz=w138-h92-k-no
19,Mysterious Book Shop,ChIJbZ8tKB9awokRyPUoMpXSycs,0x89c25a1f282d9f6d:0xcbc9d2953228f5c8,14684499598251718088,https://serpapi.com/search.json?data_id=0x89c25a1f282d9f6d%3A0xcbc9d2953228f5c8&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x89c25a1f282d9f6d%3A0xcbc9d2953228f5c8&engine=google_maps_photos&hl=en,"{'latitude': 40.7149236, 'longitude': -74.00921079999999}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJbZ8tKB9awokRyPUoMpXSycs,/g/1tfzn7s3,4.7,382,Book store,['Book store'],"58 Warren St, New York, NY 10007",Closed ⋅ Opens 11 AM,Closed ⋅ Opens 11 AM,"{'saturday': '11\u202fAM–7\u202fPM', 'sunday': 'Closed', 'monday': '11\u202fAM–7\u202fPM', 'tuesday': '11\u202fAM–7\u202fPM', 'wednesday': '11\u202fAM–7\u202fPM', 'thursday': '11\u202fAM–7\u202fPM', 'friday': '11\u202fAM–7\u202fPM'}",(212) 587-1011,http://www.mysteriousbookshop.com/,"New & used mystery & crime genre shop. Bookstore with a floor-to-ceiling stock of new, used, rare & collectible crime & suspense titles.","{'in_store_shopping': True, 'in_store_pickup': True}",https://lh5.googleusercontent.com/p/AF1QipNm1qHCa-4r6o86BYomukadv750OmEl_MXykNt0=w122-h92-k-no
20,Westsider Rare & Used Books Inc.,ChIJOyW6JIZYwokRprVNTZPjc-w,0x89c2588624ba253b:0xec73e3934d4db5a6,17038212037069354406,https://serpapi.com/search.json?data_id=0x89c2588624ba253b%3A0xec73e3934d4db5a6&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x89c2588624ba253b%3A0xec73e3934d4db5a6&engine=google_maps_photos&hl=en,"{'latitude': 40.7847402, 'longitude': -73.9790214}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJOyW6JIZYwokRprVNTZPjc-w,/g/1th1vzj9,4.5,378,Used book store,"['Used book store', 'Rare book store']","2246 Broadway, New York, NY 10024",Closed ⋅ Opens 10 AM,Closed ⋅ Opens 10 AM,"{'saturday': '10\u202fAM–7\u202fPM', 'sunday': '10\u202fAM–7\u202fPM', 'monday': '10\u202fAM–7\u202fPM', 'tuesday': '10\u202fAM–7\u202fPM', 'wednesday': '10\u202fAM–7\u202fPM', 'thursday': '10\u202fAM–7\u202fPM', 'friday': '10\u202fAM–7\u202fPM'}",(212) 362-0706,http://westsiderbooks.com/,"Store for paperbacks, 1st editions & CDs. Used book & music store offering fiction, art books, children's literature & rock music albums.","{'in_store_shopping': True, 'curbside_pickup': True}",https://lh5.googleusercontent.com/p/AF1QipOCZF85FXlm-p_1K_L5tGxJOlI4n_i1YZtSZ1gy=w80-h106-k-no
21,Sister's Uptown Bookstore,ChIJM5OHsIb2wokRRszdhqvxJmY,0x89c2f686b0879333:0x6626f1ab86ddcc46,7360836359988038726,https://serpapi.com/search.json?data_id=0x89c2f686b0879333%3A0x6626f1ab86ddcc46&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x89c2f686b0879333%3A0x6626f1ab86ddcc46&engine=google_maps_photos&hl=en,"{'latitude': 40.8324894, 'longitude': -73.9426783}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJM5OHsIb2wokRRszdhqvxJmY,/g/1tfzhp_r,4.8,231,Book store,"['Book store', 'Art gallery', 'Beauty product supplier', 'Cultural center', 'Event venue', 'Internet cafe']","1942 Amsterdam Ave, New York, NY 10032",Closed ⋅ Opens 12 PM,Closed ⋅ Opens 12 PM,"{'saturday': '12–6\u202fPM', 'sunday': 'Closed', 'monday': 'Closed', 'tuesday': '12–6\u202fPM', 'wednesday': '12–6\u202fPM', 'thursday': '12–6\u202fPM', 'friday': '12–6\u202fPM'}",(212) 862-3680,http://www.sistersuptownbookstore.com/,Independent black-owned bookshop. Indie bookshop & community hub spotlighting a range of tiles & events by & about African Americans.,"{'in_store_shopping': True, 'in_store_pickup': True, 'delivery': True}",https://lh5.googleusercontent.com/p/AF1QipObMQYSxDPAIULIpj-KJ0VSEfLHZXcEq4fWkwTx=w122-h92-k-no
